2048.281300 2048.140476 2048.062626
8296.726608 8109.753183 2468.465085
2048.097066 2048.038480 2047.973670
8477.649605 7779.357348 2451.547813
2048.140811 2048.004912 2047.942583
8591.127911 7423.666539 2432.529711
2048.223008 2048.045702 2047.873678
8662.547756 7065.375741 2413.068246
2048.189611 2048.088766 2048.032392
8639.081781 6653.267762 2389.753933
2048.106301 2048.017476 2048.002466
8624.668484 6282.470057 2369.046762
2048.080276 2048.036564 2047.982979
8516.843399 5884.009489 2346.313919
2048.088254 2047.958453 2047.806266
8402.905869 5518.312289 2324.375189
2048.121562 2048.060082 2048.064405
8229.554262 5148.190728 2301.918764
2048.141653 2048.093224 2048.074536
8051.633056 4799.331045 2280.969925
2048.125798 2048.080349 2047.987775
7873.522935 4464.637486 2260.833750
2048.203908 2048.035873 2047.924447
7701.057304 4154.410127 2242.355784
2048.179542 2047.947222 2047.727089
7521.773586 3892.022085 2226.376249
2048.264571 2048.090831 2047.932653
7334.255458 3661.474551 2212.095227
2048.106924 2048.059992 2048.028491
7157.423023 3465.166650 2200.125312
2048.120887 2048.050783 2047.987263
6961.194255 3284.259541 2188.705020
2048.152849 2047.982469 2047.815134
6759.786715 3127.784859 2178.783066
2048.111594 2048.020929 2047.912558
6573.630647 2999.905897 2170.423955
2048.189679 2048.059017 2048.014377
6372.734968 2887.501827 2162.960216
2048.063205 2048.010648 2047.984085
6189.079048 2798.328087 2156.896170
2048.071255 2048.033113 2048.004031
6002.747320 2722.608239 2151.774331
2048.236291 2048.149289 2048.103311
5814.912017 2658.079730 2147.424950
2048.230541 2048.081946 2047.954178
5637.474981 2603.169579 2143.850014
2048.057835 2047.973984 2047.877046
5473.660977 2557.471913 2141.383056
2048.196894 2048.071284 2048.026126
5313.656290 2515.851699 2139.403916
2047.993075 2047.952327 2047.895994
5113.386813 2473.371148 2136.426667
2048.093232 2048.040382 2047.996750
4981.290634 2443.001341 2135.601084
2048.021838 2047.969545 2047.940489
4829.602892 2411.710350 2134.426676
2048.357923 2048.074136 2047.857052
4688.715190 2383.350031 2133.730807
2048.117495 2048.035214 2048.051461
4623.196479 2365.989090 2135.574093
2048.052872 2048.003405 2048.005526
4494.035894 2342.328224 2135.349998
2048.114327 2048.057083 2047.967271
2740.428407 2127.676224 2073.759094
2048.178198 2047.989127 2047.886403
2725.433705 2123.991482 2074.456549
2048.350570 2048.148254 2047.906607
2751.703369 2125.290188 2076.884197
2047.996510 2047.937430 2047.857742
2794.611468 2128.690669 2080.169877
2048.020879 2048.044810 2048.084983
2818.941071 2130.552617 2083.239027
2048.165622 2048.086352 2047.992248
2859.765353 2134.783208 2086.949078
2048.198731 2048.107461 2048.069498
2880.594267 2138.147079 2090.377703
2048.254244 2048.078242 2047.959039
2890.086668 2141.363636 2093.288266
2048.181737 2048.069257 2047.937884
2905.654129 2146.241336 2096.536884
2048.171910 2048.065318 2048.022439
2911.998039 2150.866990 2099.151157
2048.197587 2048.116021 2048.024893
2903.442658 2154.721536 2100.814206
2048.209055 2048.138215 2048.176903
2885.152625 2157.543680 2101.334288
2048.066321 2047.997612 2047.892699
2843.974795 2158.156385 2100.391044
2048.220395 2048.090832 2047.939167
2778.671186 2155.175852 2097.436926
2048.216814 2048.151116 2048.070260
2692.297417 2148.829466 2092.986655
2048.282964 2048.090829 2047.939912
2614.398091 2142.403368 2088.415956
2048.049161 2048.053969 2048.030436
2513.702830 2130.718402 2081.840329
2048.164675 2048.028848 2047.919704
2417.783441 2118.028469 2075.490490
2048.110186 2047.985906 2047.920611
2331.910996 2105.285700 2069.387498
2048.131021 2048.009587 2047.865691
2263.264265 2094.009983 2064.437729
2048.087826 2048.109526 2048.129182
2202.307140 2082.970383 2060.134083
2048.061314 2048.103187 2048.148376
2153.963944 2073.503965 2056.512260
2048.164161 2048.044592 2047.945414
2120.409999 2066.470291 2053.966545
2048.067525 2047.981091 2047.926704
2098.714229 2061.695697 2052.411528
2048.114027 2048.059638 2048.086209
2083.735076 2057.961823 2051.020809
2048.242454 2048.070932 2047.897357
2073.966211 2055.665748 2050.339155
2048.218850 2048.072637 2047.958865
2066.778809 2053.673136 2049.644978
2048.111323 2047.976044 2047.889918
2062.029981 2052.330582 2049.167728
2048.114224 2048.029931 2047.968437
2058.870525 2051.489692 2048.938364
2048.130177 2048.085704 2048.086423
2056.308212 2050.677197 2048.648096
2048.023150 2047.938161 2047.870888
2054.189364 2050.056910 2048.569288
2048.107018 2048.076293 2048.043298
2052.980095 2049.694688 2048.545241
2048.075902 2048.011415 2047.912243
2051.895898 2049.322330 2048.388188
2048.007735 2047.968665 2047.959214
2051.297384 2049.082161 2048.229224
2048.107407 2048.083749 2048.101580
2050.607456 2048.881505 2048.179148
2047.973615 2047.919875 2047.906330
2050.163235 2048.694988 2048.115772
2048.004841 2047.948169 2047.947470
2049.755005 2048.599514 2048.206959
2048.097415 2048.001071 2047.954072
2049.292006 2048.430398 2048.130026
