511.662384 511.597572 511.738347
854.201069 3713.939782 5673.915545
511.666812 511.596708 511.733714
847.030884 3714.209949 5542.795268
510.313308 511.598672 511.733277
819.372377 3537.544683 5128.920089
511.658944 511.603079 511.744380
803.480526 3491.707926 4824.777741
511.665574 511.601056 511.735371
798.756168 3556.041034 4657.929909
511.663809 511.605850 511.738650
810.798334 3813.788487 4719.658276
511.326425 511.171865 511.418481
808.994787 3918.531713 4520.542758
511.656850 511.600659 510.495175
791.769196 3830.369294 4043.737171
511.306055 511.191250 511.425476
789.068363 3889.369436 3739.077835
511.661314 511.603047 511.743809
791.010702 4009.401697 3498.733402
511.672756 511.600343 510.480891
793.652956 4139.525133 3258.333562
511.307454 511.188795 511.433264
802.952800 4298.743965 3032.137144
511.322762 511.197665 511.438824
815.926665 4479.140098 2843.652760
511.296235 511.180147 511.438797
836.394520 4762.448358 2722.246255
511.698686 511.612992 510.510038
862.010951 5048.026269 2581.265440
511.310172 511.200013 511.431624
893.722620 5304.910274 2429.226999
511.311820 511.553081 511.443502
932.604892 5527.075072 2289.826527
511.321827 511.202513 511.425342
981.627668 5771.875897 2168.211352
511.308461 511.204130 511.441568
1036.369401 6054.515937 2055.313700
511.312586 511.195883 511.448296
1102.908220 6356.268046 1952.419791
511.329267 511.202049 511.430189
1165.796605 6512.956953 1842.726728
511.324776 511.191107 511.433112
1214.899764 6585.892368 1737.050123
511.300004 511.198610 511.447930
1250.410203 6680.510942 1644.184870
511.678441 511.619483 511.754422
1274.440588 6799.851673 1570.924259
511.673139 511.621078 510.522878
1280.689347 6914.580989 1513.035358
511.312221 511.204691 511.444357
1242.870287 6857.426870 1439.881354
511.678057 511.610524 511.748363
1184.351321 6787.573139 1375.605926
511.339131 511.208688 511.450657
1117.590287 6702.775968 1315.128367
511.329000 511.221011 511.454792
1052.721702 6665.971250 1262.609312
511.322923 511.210969 511.448305
987.853223 6616.356578 1210.265021
511.683627 511.619024 511.758111
937.137536 6662.712760 1170.890898
511.334150 511.202949 511.446621
887.941608 6614.065293 1120.638387
511.333731 511.209686 511.445453
848.526193 6502.525756 1068.287672
511.312978 511.210875 511.452386
818.627329 6379.169681 1018.321247
511.684224 511.627053 510.537795
792.854649 6240.996342 966.515144
510.379960 511.630675 511.756017
775.039510 6140.210996 918.435883
511.338383 511.221305 511.456066
765.329169 5995.279710 871.498329
511.687342 511.618401 511.747596
762.250809 5802.261141 828.651735
510.381582 511.616846 511.760927
759.072515 5599.150675 789.829842
510.380619 511.616507 511.762121
757.106705 5425.715741 755.041711
511.325079 511.220062 511.452769
759.925765 5266.589102 725.033299
511.324429 511.220789 511.458035
768.315839 5068.637763 701.434128
511.347864 511.219595 511.462624
783.001568 4855.242713 682.089303
511.689187 511.635202 510.546162
803.047699 4652.789588 666.529811
510.371789 511.624585 511.764054
842.671651 4464.348501 653.526532
510.391107 511.626625 511.767824
919.908915 4281.551967 643.278022
511.341662 511.219403 511.464896
1071.289748 4096.919211 635.363395
511.354137 511.225770 511.461297
1369.146171 3928.926451 629.840178
511.691317 511.625320 511.761729
1868.954582 3712.711967 622.583194
511.345511 511.213326 511.464709
2536.379283 3495.030818 614.156855
511.688982 511.626581 511.761301
3214.793656 3279.205449 607.842860
510.391383 511.627997 510.559884
3722.490194 3077.304856 602.123965
511.353130 511.226491 511.472319
4057.699595 2883.656810 596.724589
511.341626 511.233250 511.476890
4252.161711 2691.660606 590.742401
511.337750 511.225872 511.472364
4336.550368 2511.812047 584.683849
511.689552 511.628572 510.557193
4297.555447 2318.119283 578.528519
511.349949 511.218227 511.474609
4207.982695 2128.517919 573.193718
511.683395 511.630123 511.766647
4120.638735 1950.009779 568.493259
511.344299 511.234257 511.481256
4033.116088 1789.411517 564.209971
511.356124 511.226456 511.489205
3918.560169 1642.773139 559.475669
511.340958 511.233758 511.460503
3771.020664 1512.103096 556.574177
511.331014 511.226638 511.464736
3635.385841 1399.506358 553.993745
511.357416 511.230158 511.471250
3482.435598 1282.264286 550.554279
511.354582 511.239091 511.466384
3382.587293 1193.935589 548.701510
511.371388 511.215286 511.476454
3262.809552 1109.166768 546.081132
511.350938 511.230136 511.462758
3141.748657 1038.934101 544.222580
511.697260 511.626941 510.574836
3016.617509 979.913268 542.117558
511.702428 511.646215 511.778356
2885.775620 928.677772 541.648928
511.354805 511.227726 511.479813
2753.967423 882.587748 540.595224
511.356142 511.244634 511.467382
2640.059523 842.736489 540.271963
511.692751 511.634792 510.575620
2531.596837 808.171593 539.489196
511.365498 511.234609 511.463025
2419.718940 779.362205 539.276774
511.699238 511.639964 511.777492
2305.435001 755.020312 539.207761
511.366701 511.233820 511.470002
2212.193682 736.310844 539.551927
511.352078 511.222228 511.472747
2119.559412 719.195014 540.278405
511.359884 511.243569 511.483466
2035.493633 703.040896 540.528456
511.358236 511.244647 511.484749
1939.828559 687.681198 540.896315
511.368554 511.251317 511.479759
1840.624371 673.786059 541.313210
511.343497 511.236004 511.484215
1743.075055 661.222522 541.710243
511.706794 511.644086 510.602575
1659.263150 650.160334 542.280775
511.375683 511.241822 511.510760
1590.885551 640.272413 542.903898
511.374605 511.241185 511.489989
1534.511980 631.371526 543.520722
511.359456 511.243484 511.491931
1478.533393 622.813179 544.195892
511.369820 511.242232 511.468986
872.792702 551.260018 524.315963
511.356258 511.250341 511.490969
859.494810 549.720664 524.909084
511.364518 511.234444 511.469708
853.414079 549.211989 525.730158
511.371495 511.251575 511.493910
853.068728 549.404536 526.777866
511.706848 511.650439 511.777474
861.291219 550.607512 528.150822
511.375692 511.252047 511.485373
868.199376 551.822941 529.404999
511.367057 511.249797 511.501145
872.661448 553.227298 530.586830
511.384148 511.249771 511.488412
869.133001 554.773424 531.826536
511.707899 511.645948 511.786251
854.316418 554.976534 531.901528
511.360847 511.237269 511.492929
840.863720 556.097879 532.257875
511.352684 511.248866 511.482896
823.548496 556.418481 532.069325
511.708942 511.650323 511.787498
809.313647 557.021198 531.812404
511.378802 511.244665 511.482789
795.665369 557.367476 531.360294
511.364527 511.248536 511.487262
778.690283 557.169004 530.590038
511.365926 511.239537 511.494524
753.373580 555.792542 529.527645
511.361069 511.257019 511.494248
710.672943 550.074386 526.522620
511.353593 511.253901 511.493918
658.384362 541.864411 522.883101
511.367057 511.254752 511.499443
608.740040 532.581653 518.598307
511.697153 511.655014 511.775371
574.835197 526.447556 515.293419
511.378392 511.270648 511.481452
548.811940 520.372119 513.935968
511.364250 511.250818 511.490791
533.162753 516.417002 512.553272
511.378980 511.245734 511.487129
525.052626 514.808808 512.240321
511.360544 511.247645 511.488643
518.525257 513.368060 512.036151
511.368046 511.257799 511.495371
516.073290 512.217198 511.811085
511.364776 511.239826 511.475099
514.387454 511.968550 511.713174
511.363342 511.254025 511.487414
513.079002 511.817313 511.660726
511.381902 511.258213 511.488946
512.358271 511.705658 511.599955
511.374168 511.256641 511.515251
512.259167 511.853642 510.764304
511.362958 511.253999 511.504059
512.085097 511.814845 510.719136
511.370488 511.268073 511.503016
511.869129 511.474444 511.546376
511.381804 511.258369 511.501047
511.795055 511.421386 511.538855
511.705075 511.649303 511.780575
511.915126 511.724932 511.797300
511.358360 511.259514 511.484660
511.688617 511.362695 511.529463
511.390234 511.265819 511.512987
510.905431 511.701715 510.634752
511.379648 511.255050 511.501885
511.620156 511.329022 511.514538
511.368955 511.271036 511.496164
511.585190 511.326211 511.507766
511.371521 511.263404 511.513335
510.731557 511.688550 510.637336
511.378953 511.248135 511.488305
511.810016 511.048158 510.641025
511.387142 511.270145 511.504264
511.516596 511.294930 511.504184
511.366630 511.250479 511.492056
511.499915 511.288599 511.497207
511.388113 511.264558 511.502562
511.506910 511.291379 511.512328
511.384932 511.262820 511.509566
511.497812 511.274208 511.516560
511.379033 511.253330 511.495059
511.468746 511.277830 511.495914
511.378000 511.270671 511.512569
511.447414 511.274943 511.493259
511.385021 511.257594 511.494881
511.751562 511.658962 511.785315
511.380682 511.273794 511.496618
511.437131 511.263235 511.504068
511.378213 511.249713 511.492814
510.547178 510.996298 511.790234
511.377973 511.258178 511.499800
511.437674 511.261934 511.511820
511.363279 511.252457 511.497902
511.422954 511.279893 511.507596
511.375754 511.264910 511.481399
511.422695 511.278944 511.502731
511.389236 511.258338 511.505395
510.512168 511.673985 510.634306
511.383007 511.259746 511.485801
511.416930 511.270176 511.495665
